tray,part,type,description
28,6,False,Half split by length without notch
28,7,True,
28,8,True,
28,9,True,
28,10,True,
28,11,True,
29,0,True,
29,1,True,
29,2,True,
29,3,True,
29,4,True,
29,5,True,
29,6,False,Half split by length without notch
29,7,True,
29,8,True,
29,9,True,
29,10,True,
29,11,True,
30,0,True,
30,1,True,
30,2,True,
30,3,True,
30,4,True,
30,5,True,
30,6,False,Half split by length without notch
30,7,True,
30,8,True,
30,9,True,
30,10,True,
30,11,True,
31,0,True,
31,1,True,
31,2,True,
31,3,True,
31,4,True,
31,5,True,
31,6,True,
31,7,True,
31,8,True,
31,9,True,
31,10,True,
31,11,False,Hole in the middle
32,0,True,
32,1,True,
32,2,True,
32,3,True,
32,4,True,
32,5,True,
32,6,True,
32,7,True,
32,8,True,
32,9,True,
32,10,True,
32,11,False,Hole in the middle
33,0,True,
33,1,True,
33,2,True,
33,3,True,
33,4,True,
33,5,True,
33,6,True,
33,7,True,
33,8,True,
33,9,True,
33,10,True,
33,11,False,Hole in the middle and other hole filled
34,0,True,
34,1,True,
34,2,True,
34,3,True,
34,4,True,
34,5,True,
34,6,True,
34,7,True,
34,8,False,Notch on its own
34,9,True,
34,10,True,
34,11,False,Notch is missing
35,0,True,
35,1,True,
35,2,True,
35,3,True,
35,4,True,
35,5,True,
35,6,True,
35,7,True,
35,8,False,Notch on its own
35,9,True,
35,10,True,
35,11,False,Notch is missing
36,0,True,
36,1,True,
36,2,True,
36,3,True,
36,4,True,
36,5,True,
36,6,True,
36,7,True,
36,8,False,No part found
36,9,True,
36,10,True,
36,11,False,Notch is missing and hole is filled
37,0,True,
37,1,True,
37,2,True,
37,3,True,
37,4,True,
37,5,True,
37,6,True,
37,7,True,
37,8,False,No part found
37,9,True,
37,10,True,
37,11,False,Notch is missing and hole is filled
38,0,True,
38,1,True,
38,2,True,
38,3,True,
38,4,True,
38,5,True,
38,6,True,
38,7,True,
38,8,False,No part found
38,9,True,
38,10,True,
38,11,False,Notch is missing and hole is filled
39,0,True,
39,1,True,
39,2,True,
39,3,True,
39,4,True,
39,5,True,
39,6,True,
39,7,True,
39,8,False,No part found
39,9,True,
39,10,True,
39,11,False,Notch is missing and hole is filled
40,0,True,
40,1,True,
40,2,True,
40,3,True,
40,4,True,
40,5,True,
40,6,True,
40,7,True,
40,8,True,
40,9,False,Half split by width including notch
40,10,True,
40,11,True,
41,0,True,
41,1,True,
41,2,True,
41,3,True,
41,4,True,
41,5,True,
41,6,True,
41,7,True,
41,8,True,
41,9,False,Half split by width including notch
41,10,True,
41,11,True,
42,0,True,
42,1,True,
42,2,True,
42,3,True,
42,4,True,
42,5,True,
42,6,True,
42,7,True,
42,8,True,
42,9,False,Half split by width including notch
42,10,True,
42,11,True,
43,0,True,
43,1,True,
43,2,True,
43,3,True,
43,4,True,
43,5,True,
43,6,True,
43,7,False,Half split by length without notch
43,8,False,Notch is missing
43,9,False,Half split by width including notch
43,10,True,
43,11,True,
44,0,True,
44,1,True,
44,2,True,
44,3,True,
44,4,True,
44,5,True,
44,6,True,
44,7,False,Half split by length without notch
44,8,False,Notch is missing
44,9,False,Half split by width including notch
44,10,True,
44,11,True,
45,0,True,
45,1,True,
45,2,True,
45,3,True,
45,4,True,
45,5,True,
45,6,True,
45,7,False,Half split by length without notch
45,8,False,Notch is missing
45,9,False,Half split by width including notch
45,10,True,
45,11,True,
46,0,True,
46,1,True,
46,2,True,
46,3,False,Hole in the middle
46,4,True,
46,5,True,
46,6,True,
46,7,False,Half split by length without notch
46,8,False,Notch is missing
46,9,False,Half split by width including notch
46,10,False,No part found
46,11,True,
47,0,True,
47,1,True,
47,2,True,
47,3,False,Hole in the middle
47,4,True,
47,5,True,
47,6,True,
47,7,False,Half split by length without notch
47,8,False,Notch is missing
47,9,False,Half split by width including notch
47,10,False,No part found
47,11,True,
48,0,True,
48,1,True,
48,2,True,
48,3,False,Hole in the middle
48,4,False,No part found
48,5,True,
48,6,True,
48,7,False,Half split by length without notch
48,8,False,Notch is missing
48,9,False,Half split by width including notch
48,10,True,
48,11,True,
49,0,True,
49,1,False,The hole is filled
49,2,False,Half split by width including notch
49,3,False,Hole in the middle
49,4,False,Notch is missing
49,5,True,
49,6,True,
49,7,False,Half split by length without notch
49,8,False,No part found
49,9,True,
49,10,True,
49,11,True,
50,0,True,
50,1,False,The hole is filled
50,2,False,Half split by width including notch
50,3,False,Hole in the middle
50,4,False,Notch is missing
50,5,True,
50,6,True,
50,7,False,Half split by length without notch
50,8,False,No part found
50,9,True,
50,10,True,
50,11,True,
51,0,True,
51,1,False,The hole is filled
51,2,False,Half split by width including notch
51,3,False,Hole in the middle
51,4,False,Notch is missing
51,5,True,
51,6,True,
51,7,False,Half split by length without notch
51,8,False,Half split by length with notch
51,9,True,
51,10,True,
51,11,True,
52,0,False,Straight piece
52,1,False,The hole is filled
52,2,False,Half split by width including notch
52,3,False,Hole in the middle
52,4,False,Notch is missing
52,5,True,
52,6,True,
52,7,False,Half split by length without notch
52,8,False,Half split by length with notch
52,9,True,
52,10,True,
52,11,True,
53,0,False,Straight piece
53,1,False,The hole is filled
53,2,False,Half split by width including notch
53,3,False,Hole in the middle
53,4,False,Notch is missing
53,5,True,
53,6,True,
53,7,False,Half split by length without notch
53,8,False,Half split by length with notch
53,9,True,
53,10,True,
53,11,True,
54,0,True,
54,1,True,
54,2,True,
54,3,True,
54,4,True,
54,5,True,
54,6,True,
54,7,True,
54,8,True,
54,9,True,
54,10,True,
54,11,True,
55,0,True,
55,1,True,
55,2,True,
55,3,True,
55,4,True,
55,5,True,
55,6,True,
55,7,True,
55,8,True,
55,9,True,
55,10,True,
55,11,True,
56,0,True,
56,1,True,
56,2,True,
56,3,True,
56,4,True,
56,5,True,
56,6,True,
56,7,True,
56,8,True,
56,9,True,
56,10,True,
56,11,True,
57,0,True,
57,1,True,
57,2,True,
57,3,True,
57,4,True,
57,5,True,
57,6,True,
57,7,True,
57,8,True,
57,9,True,
57,10,True,
57,11,True,
58,0,True,
58,1,True,
58,2,True,
58,3,True,
58,4,True,
58,5,True,
58,6,True,
58,7,True,
58,8,True,
58,9,True,
58,10,True,
58,11,True,
59,0,True,
59,1,True,
59,2,True,
59,3,True,
59,4,True,
59,5,True,
59,6,True,
59,7,True,
59,8,True,
59,9,True,
59,10,True,
59,11,True,
60,0,True,
60,1,True,
60,2,True,
60,3,True,
60,4,True,
60,5,True,
60,6,True,
60,7,True,
60,8,True,
60,9,True,
60,10,True,
60,11,True,
61,0,True,
61,1,True,
61,2,True,
61,3,True,
61,4,True,
61,5,True,
61,6,True,
61,7,False,No part found
61,8,True,
61,9,True,
61,10,True,
61,11,True,
